poço,extensão_do_arquivo,fonte_dos_dados,tipo_de_geoquímica,topo_(m),base_(m),cromatografia_gasosa,cromatografia_líquida,relatório,análise_de_óleo,análise_de_gás,análise_de_fluidos,análise_de_água,biomarcadores,aromáticos,saturados,isótopos,espectrometria_de_massas,diamantoides,carbono_orgânico_total,pirólise,inclusões_fluidas,sumário_de_óleo_cru,pvt,re/os_de_asfaltenos,litogeoquímica,reflectância_de_vitrinita,viscosidade,cadastro,operador,estado,bacia,campo,titularidade,latitude,longitude,datum,direcao,fonte_dos_dados
7RO  0014  RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3379.0,3398.0, , , , , , , , , , , , , , , , ,X, , , , , ,742810241500,Petrobras,RJ,Campos,RONCADOR,Público,"-21,938649000000","-39,704496000000",SIRGAS2000,Vertical,
7RO  0014  RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3418.0,3448.0, , , , , , , , , , , , , , , , ,X, , , , , ,742810241500,Petrobras,RJ,Campos,RONCADOR,Público,"-21,938649000000","-39,704496000000",SIRGAS2000,Vertical,
7RO  0014  RJS,xls,LITOTECA,GEOQUIMICADEROCHA,3310.0,3448.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,742810241500,Petrobras,RJ,Campos,RONCADOR,Público,"-21,938649000000","-39,704496000000",SIRGAS2000,Vertical,
7-RO-16D-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3552.0,3556.0, , , , , , , , , , , , , , , , ,X, , , , , ,74281018884,Petrobras,RJ,Campos,RONCADOR,Público,"-21,941264000000","-39,726263000000",SIRGAS2000,Direcional,
7-RO-16D-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3649.0,3676.0, , , , , , , , , , , , , , , , ,X, , , , , ,74281018884,Petrobras,RJ,Campos,RONCADOR,Público,"-21,941264000000","-39,726263000000",SIRGAS2000,Direcional,
7-RO-16D-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,3552.0,3676.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74281018884,Petrobras,RJ,Campos,RONCADOR,Público,"-21,941264000000","-39,726263000000",SIRGAS2000,Direcional,
7-RO-19HA-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3437.0,3973.0, , , , , , , , , , , , , , , , ,X, , , , , ,74281019031,Petrobras,RJ,Campos,RONCADOR,Público,"-21,903814000000","-39,780883000000",SIRGAS2000,Horizontal,
7-RO-19HA-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,3437.0,3973.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74281019031,Petrobras,RJ,Campos,RONCADOR,Público,"-21,903814000000","-39,780883000000",SIRGAS2000,Horizontal,
7-RO-24D-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3500.0,3558.0, , , , , , , , , , , , , , , , ,X, , , , , ,74281019195,Petrobras,RJ,Campos,RONCADOR,Público,"-21,939099000000","-39,709035000000",SIRGAS2000,Direcional,
7-RO-24D-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3573.0,3651.0, , , , , , , , , , , , , , , , ,X, , , , , ,74281019195,Petrobras,RJ,Campos,RONCADOR,Público,"-21,939099000000","-39,709035000000",SIRGAS2000,Direcional,
7-RO-24D-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,3500.0,3651.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74281019195,Petrobras,RJ,Campos,RONCADOR,Público,"-21,939099000000","-39,709035000000",SIRGAS2000,Direcional,
7-RO-26H-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3421.0,4136.0, , , , , , , , , , , , , , , , ,X, , , , , ,74281020983,Petrobras,RJ,Campos,RONCADOR,Público,"-21,938156000000","-39,718133000000",SIRGAS2000,Horizontal,
7-RO-26H-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,3421.0,4136.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74281020983,Petrobras,RJ,Campos,RONCADOR,Público,"-21,938156000000","-39,718133000000",SIRGAS2000,Horizontal,
7-RO-41D-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3308.0,3334.0, , , , , , , , , , , , , , , , ,X, , , , , ,74281020305,Petrobras,RJ,Campos,RONCADOR,Público,"-21,938988000000","-39,717155000000",SIRGAS2000,Direcional,
7-RO-41D-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3351.0,3396.0, , , , , , , , , , , , , , , , ,X, , , , , ,74281020305,Petrobras,RJ,Campos,RONCADOR,Público,"-21,938988000000","-39,717155000000",SIRGAS2000,Direcional,
7-RO-41D-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3413.0,3347.0, , , , , , , , , , , , , , , , ,X, , , , , ,74281020305,Petrobras,RJ,Campos,RONCADOR,Público,"-21,938988000000","-39,717155000000",SIRGAS2000,Direcional,
7-RO-41D-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,3421.0,4136.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74281020305,Petrobras,RJ,Campos,RONCADOR,Público,"-21,938988000000","-39,717155000000",SIRGAS2000,Direcional,
7-RO-44HP-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3624.0,4374.0, , , , , , , , , , , , , , , , ,X, , , , , ,74281020459,Petrobras,RJ,Campos,RONCADOR,Público,"-21,952617000000","-39,716753000000",SIRGAS2000,Horizontal,
7-RO-44HP-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,3624.0,4374.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74281020459,Petrobras,RJ,Campos,RONCADOR,Público,"-21,952617000000","-39,716753000000",SIRGAS2000,Horizontal,
7-RO-63HA-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3165.0,4213.0, , , , , , , , , , , , , , , , ,X, , , , , ,74281021787,Petrobras,RJ,Campos,RONCADOR,Público,"-21,967576000000","-39,787196000000",SIRGAS2000,Horizontal,
7-RO-63HA-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,3165.0,4213.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74281021787,Petrobras,RJ,Campos,RONCADOR,Público,"-21,967576000000","-39,787196000000",SIRGAS2000,Horizontal,
7-SA-3HPA-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , , , , , , , , , , , , ,X, , , , , ,74281020464,Shell Brasil,RJ,Campos,SALEMA,Público,"-22,637117000000","-40,449228000000",SIRGAS2000,Horizontal,
7-SA-5HP-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , , , , , , , , , , , , ,X, , , , , ,74281020477,Shell Brasil,RJ,Campos,SALEMA,Público,"-22,637252000000","-40,449071000000",SIRGAS2000,Horizontal,
7-SA-5HP-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,0.0,0.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74281020477,Shell Brasil,RJ,Campos,SALEMA,Público,"-22,637252000000","-40,449071000000",SIRGAS2000,Horizontal,
7-SA-3HPA-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,0.0,0.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74281020464,Shell Brasil,RJ,Campos,SALEMA,Público,"-22,637117000000","-40,449228000000",SIRGAS2000,Horizontal,
7-SE-58-RN,xls,LITOTECA,GEOQUIMICADEROCHA,1224.0,3012.0, , , , , , , , , , , , , ,X,X, , , , , , , ,72100022313,Petrobras,RN,Potiguar,SERRARIA,Público,"-5,275066000000","-37,000971000000",SIRGAS2000,Vertical,
7-SER-15D-RNS,xls,LITOTECA,GEOQUIMICADEROCHA,1933.5,1938.0, , , , , , , , , , , , , ,X,X, , , , , , , ,72100021338,Petrobras,RN,Potiguar,SERRA,Público,"-5,088094000000","-36,554910000000",SIRGAS2000,Direcional,
7SM  0028  ES,xls,LITOTECA,GEOQUIMICADEROCHA,1465.6,1490.3, , , , , , , , , , , , , ,X,X, , , , , , , ,342700076400,Petrobras,ES,Espírito Santo,SÃO MATEUS,Público,"-18,797024000000","-39,792744000000",SIRGAS2000,Vertical,
7-SPH-8-SPS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,4976.0,5030.0, , , , ,X, , , , , , , , , , , , , , , , , ,86316026824,Petrobras,SP,Santos,SAPINHOÁ,Público,"-25,731437000000","-43,195876000000",SIRGAS2000,Vertical,
7UB  0032  RNS,xls,LITOTECA,GEOQUIMICADEROCHA,2490.1,2625.9, , , , , , , , , , , , , ,X,X, , , , , , , ,721010046000,Petrobras,RN,Potiguar,UBARANA,Público,"-4,909923000000","-36,410567000000",SIRGAS2000,Vertical,
7-URG-10HP-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3979.0,4671.0, , , , , , , , , , , , , , , , ,X, , , , , ,74316024398,Petrobras,RJ,Santos,URUGUÁ,Público,"-24,308758000000","-42,691857000000",SIRGAS2000,Horizontal,
7-URG-10HP-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,3979.0,4671.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74316024398,Petrobras,RJ,Santos,URUGUÁ,Público,"-24,308758000000","-42,691857000000",SIRGAS2000,Horizontal,
7-URG-4-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,4662.0,4695.0, , , , , , , , , , , , , , , , ,X, , , , , ,74316023515,Petrobras,RJ,Santos,URUGUÁ,Público,"-24,319366000000","-42,665783000000",SIRGAS2000,Vertical,
7-URG-4-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,4662.0,4695.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74316023515,Petrobras,RJ,Santos,URUGUÁ,Público,"-24,319366000000","-42,665783000000",SIRGAS2000,Vertical,
7XA  0003D CES,xls,LITOTECA,GEOQUIMICADEROCHA,2031.0,2041.0, , , , , , , , , , , , , ,X,X, , , , , , , ,300960051500,Petrobras,CE,Ceará,XARÉU,Público,"-3,030617000000","-39,042168000000",SIRGAS2000,Direcional,
8-FR-5D-RJS,xls,LITOTECA,GEOQUIMICADEFLUIDO,2597.0,2597.0, , , , , , ,X, , , , , , , , , , , , , , , ,74281023297,Chevron Frade,RJ,Campos,FRADE,Público,"-21,890386000000","-39,811080000000",SIRGAS2000,Direcional,
8-LL-4D-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,5117.88,5133.75, , , , , , , , , , , , , ,X,X, , , , , , , ,74316025528,Petrobras,RJ,Santos,LULA,Público,"-25,410409000000","-42,730947000000",SIRGAS2000,Direcional,
8-PRM-2D-SES,xls,LITOTECA,GEOQUIMICADEROCHA,3014.3,3037.4, , , , , , , , , , , , , ,X,X, , , , , , , ,90121023228,Petrobras,SE,Sergipe,PIRANEMA,Público,"-11,342606000000","-36,975880000000",SIRGAS2000,Direcional,
9-BRSA-1159-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,5642.1,5675.95, , , , , , , , , , , , , ,X,X, , , , , , , ,74316026869,Petrobras,RJ,Santos,BÚZIOS,Público,"-24,648461000000","-42,460498000000",SIRGAS2000,Vertical,
9-BRSA-1191-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,5580.81,5580.81, , , , , , , , , , ,X, , , , , , , , , , , ,74316027198,Petrobras,RJ,Santos,BÚZIOS,Público,"-24,661436000000","-42,479504000000",SIRGAS2000,Vertical,
9-BRSA-1197-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,5625.0,5645.0, , , , ,X, , , , , , , , , , , , , , , , , ,74316027235,Petrobras,RJ,Santos,BÚZIOS,Público,"-24,748786000000","-42,468741000000",SIRGAS2000,Vertical,
9-BRSA-1197-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,5625.0,5645.0, , , , , , , , , , ,X, , , , , , , , , , , ,74316027235,Petrobras,RJ,Santos,BÚZIOS,Público,"-24,748786000000","-42,468741000000",SIRGAS2000,Vertical,
9-BRSA-1212-RJS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , ,X, , , , , , , , , , , , , , , , ,74316027331,Petrobras,RJ,Santos,SURURU,Público,"-25,014958000000","-42,608289000000",SIRGAS2000,Vertical,
9-BRSA-1212-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , , , , , , ,X, , , , , , , , , , , ,74316027331,Petrobras,RJ,Santos,SURURU,Público,"-25,014958000000","-42,608289000000",SIRGAS2000,Vertical,
9-BRSA-1212-RJS,doc,LITOTECA,GEOQUIMICADEFLUIDO,5386.0,5515.0, , , , , , , , , , ,X, , , , , , , , , , , ,74316027331,Petrobras,RJ,Santos,SURURU,Público,"-25,014958000000","-42,608289000000",SIRGAS2000,Vertical,
9-BRSA-1254-RJS,doc,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , , , , , , ,X, , , , , , , , , , , ,74316027720,Petrobras,RJ,Santos,SÉPIA,Público,"-25,243731000000","-42,526898000000",SIRGAS2000,Vertical,
9-BRSA-1284-RJS,xlsx,LITOTECA,GEOQUIMICADEROCHA,5504.3,5556.25, , , , , , , , , , , , , ,X,X, , , , , , , ,74316027881,Petrobras,RJ,Santos,ATAPU,Público,"-24,996371000000","-42,421353000000",SIRGAS2000,Vertical,
9-BRSA-1284-RJS,xlsx,LITOTECA,GEOQUIMICADEROCHA,5504.3,5556.25, , , , , , , , , , , , , ,X, , , , , , , , ,74316027881,Petrobras,RJ,Santos,ATAPU,Público,"-24,996371000000","-42,421353000000",SIRGAS2000,Vertical,
9-BRSA-1284-RJS,doc,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , , , , , , ,X, , , , , , , , , , , ,74316027881,Petrobras,RJ,Santos,ATAPU,Público,"-24,996371000000","-42,421353000000",SIRGAS2000,Vertical,
9-BRSA-716-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,5227.0,5256.0, , , , , , , , , , , , , , , , , , , , , , ,74316023754,Petrobras,RJ,Santos,LULA,Público,"-25,545677000000","-42,805688000000",SIRGAS2000,Vertical,
9-BRSA-716-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,4988.6,5062.1, , , , , , , , , , , , , ,X,X, , , , , , , ,74316023754,Petrobras,RJ,Santos,LULA,Público,"-25,545677000000","-42,805688000000",SIRGAS2000,Vertical,
9-BRSA-716-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,4846.0,4880.0, , , , , , , , , , , , , , , , ,X, , , , , ,74316023754,Petrobras,RJ,Santos,LULA,Público,"-25,545677000000","-42,805688000000",SIRGAS2000,Vertical,
9-BRSA-716-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,4890.0,5017.0, , , , , , , , , , , , , , , , ,X, , , , , ,74316023754,Petrobras,RJ,Santos,LULA,Público,"-25,545677000000","-42,805688000000",SIRGAS2000,Vertical,
9-BRSA-716-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,4846.0,5017.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74316023754,Petrobras,RJ,Santos,LULA,Público,"-25,545677000000","-42,805688000000",SIRGAS2000,Vertical,
9-BRSA-716-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , , , , , , ,X, , , , , , , , , , , ,74316023754,Petrobras,RJ,Santos,LULA,Público,"-25,545677000000","-42,805688000000",SIRGAS2000,Vertical,
9-BRSA-716-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,5227.0,5256.0, , , , , , , , , , , , , , , , , , , ,X, , ,74316023754,Petrobras,RJ,Santos,LULA,Público,"-25,545677000000","-42,805688000000",SIRGAS2000,Vertical,
9-BRSA-716-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , ,X, , ,X, , , , , , , , , , , , , , , , ,74316023754,Petrobras,RJ,Santos,LULA,Público,"-25,545677000000","-42,805688000000",SIRGAS2000,Vertical,
9-BRSA-741-SPS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3852.0,3892.0, , , , , , , , , , , , , , , , ,X, , , , , ,86316023966,Petrobras,SP,Santos,PIRACUCÁ,Público,"-25,872161000000","-45,922297000000",SIRGAS2000,Vertical,
9-BRSA-741-SPS,xls,LITOTECA,GEOQUIMICADEROCHA,3852.0,3892.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,86316023966,Petrobras,SP,Santos,PIRACUCÁ,Público,"-25,872161000000","-45,922297000000",SIRGAS2000,Vertical,
9-BRSA-808-RJS,doc,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , ,X, , , , , , , , , , , , , , , , , ,74316024562,Petrobras,RJ,Santos,LULA,Público,"-25,526854000000","-42,777350000000",SIRGAS2000,Vertical,
9-BRSA-808-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , ,X, , , , , , , , , , , , , , , , , ,74316024562,Petrobras,RJ,Santos,LULA,Público,"-25,526854000000","-42,777350000000",SIRGAS2000,Vertical,
9-BRSA-928-SPS,xlsx,LITOTECA,GEOQUIMICADEROCHA,0.0,0.0, , , , , , , , , , , , , ,X,X, , , , , , , ,86316025404,Petrobras,SP,Santos,SAPINHOÁ,Público,"-25,773051000000","-43,218466000000",SIRGAS2000,Vertical,
9-BRSA-928-SPS,xls,LITOTECA,GEOQUIMICADEROCHA,5015.05,5196.05, , , , , , , , , , , , , ,X,X, , , , , , , ,86316025404,Petrobras,SP,Santos,SAPINHOÁ,Público,"-25,773051000000","-43,218466000000",SIRGAS2000,Vertical,
9-BRSA-928-SPS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,5007.0,5125.0, , , , , , , , , , ,X, , , , , , , , , , , ,86316025404,Petrobras,SP,Santos,SAPINHOÁ,Público,"-25,773051000000","-43,218466000000",SIRGAS2000,Vertical,
9-BUZ-1-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , , , , , , ,X, , , , , , , , , , , ,74316027546,Petrobras,RJ,Santos,BÚZIOS,Público,"-24,718718000000","-42,478737000000",SIRGAS2000,Vertical,
9-CRT-41D-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,3829.05,3829.05, , , , , , , , , , , , , ,X,X, , , , , , , ,74281022420,Petrobras,RJ,Campos,CARATINGA,Público,"-22,682897000000","-40,238692000000",SIRGAS2000,Direcional,
9-LL-6A-RJS,pdf,LITOTECA,GEOQUIMICADEROCHA,0.0,0.0, , , , , , , , , , ,X, , , , , , , , , , , ,74316025901,Petrobras,RJ,Santos,LULA,Público,"-25,154828000000","-42,964126000000",SIRGAS2000,Vertical,
9-LL-7-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,5103.0,5116.0, , , , , , , , , , , , , , , , , , , ,X, , ,74316026135,Petrobras,RJ,Santos,LULA,Público,"-25,529173000000","-42,747309000000",SIRGAS2000,Vertical,
9-MLS-101D-RJS,xls,LITOTECA,GEOQUIMICADEFLUIDO,2809.53,2804.25, , , , , , , , , , , , , , , , , , , , , , ,74281020582,Petrobras,RJ,Campos,MARLIM SUL,Público,"-22,604905000000","-39,977053000000",SIRGAS2000,Direcional,
9-MXL-6DA-SPS,xls,LITOTECA,GEOQUIMICADEROCHA,4770.0,5232.0, , , , , , , , , , , , , ,X,X, , , , , , , ,86316022209,Petrobras,SP,Santos,MEXILHÃO,Público,"-24,481244000000","-44,196719000000",SIRGAS2000,Direcional,
9RO  0006A RJS,xls,LITOTECA,GEOQUIMICADEROCHA,3140.3,3140.3, , , , , , , , , , , , , ,X,X, , , , , , , ,742810240600,Petrobras,RJ,Campos,RONCADOR,Público,"-21,958337000000","-39,730973000000",SIRGAS2000,Vertical,
9-RO-17D-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3472.0,3638.0, , , , , , , , , , , , , , , , ,X, , , , , ,74281019066,Petrobras,RJ,Campos,RONCADOR,Público,"-21,928972000000","-39,732671000000",SIRGAS2000,Direcional,
9-RO-17D-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,3472.0,3638.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74281019066,Petrobras,RJ,Campos,RONCADOR,Público,"-21,928972000000","-39,732671000000",SIRGAS2000,Direcional,
9-RO-20-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3035.0,3155.0, , , , , , , , , , , , , , , , ,X, , , , , ,74281018954,Petrobras,RJ,Campos,RONCADOR,Público,"-21,960753000000","-39,743001000000",SIRGAS2000,Vertical,
9-RO-20-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,3035.0,3155.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74281018954,Petrobras,RJ,Campos,RONCADOR,Público,"-21,960753000000","-39,743001000000",SIRGAS2000,Vertical,
9RUC 0041  AM,xls,LITOTECA,GEOQUIMICADEROCHA,2519.7,2519.7, , , , , , , , , , , , , ,X,X, , , , , , , ,140200072300,Petrobras,AM,Solimões,RIO URUCU,Público,"-4,879954000000","-65,310631000000",SIRGAS2000,Vertical,
9-TBU-2H-RJS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,4763.0,6227.0,X,X, , , , , , , , ,X,X,X, , , , , , , , , ,74316022379,Petrobras,RJ,Santos,TAMBAÚ,Público,"-24,171812000000","-42,700395000000",SIRGAS2000,Horizontal,
